time,pressure_in,pressure_out,flow_in,flow_out,temperature,leak
2024-02-22 04:00:00,96.01252871485708,90.37386854621398,490.6648237609712,485.5513739384104,29.564861252037964,0.0
2024-02-22 05:00:00,100.74811313969515,94.689994814608,470.3403113603516,465.40669715185055,28.68512133559559,0.0
2024-02-22 06:00:00,102.45533798494658,97.08771814473687,483.64635206789734,479.20801473518645,30.219071562537668,0.0
2024-02-22 07:00:00,97.58071796261758,92.4326285428193,477.3233928638729,470.68384928924775,29.524607757785457,0.0
2024-02-22 08:00:00,103.3451447736754,99.22621311033669,491.7504197622413,488.91659841772764,29.164129744381693,0.0
2024-02-22 09:00:00,100.83803801873209,96.55025878238115,485.22605003340874,480.92828618160104,28.90412918920128,0.0
2024-02-22 10:00:00,98.58997628848319,92.40324166830585,467.459901582665,465.6287035358571,32.768373605625946,0.0
2024-02-22 11:00:00,99.88846184468458,93.45212643897861,540.4518046113897,532.5470647856522,29.748448099815864,0.0
2024-02-22 12:00:00,101.11665382504344,96.3547642613555,525.0508146205846,518.0835473157125,28.074432639667123,0.0
2024-02-22 13:00:00,100.15201078282482,95.10600803557155,484.4196115696003,481.3958507005647,31.493709759005533,0.0
2024-02-22 14:00:00,101.07751198489274,96.98212635988651,505.4484279330722,501.6752554732618,30.61107090511057,0.0
2024-02-22 15:00:00,98.15865281384127,91.98589596857383,508.3493017964259,502.6307065976963,29.233533568980214,0.0
2024-02-22 16:00:00,100.33872164807215,94.67330482438038,523.8217170954696,521.1159961050978,29.06688091131386,0.0
2024-02-22 17:00:00,97.17257100619004,90.2313535697263,483.62789946679845,481.94114760839784,30.67347279615823,0.0
2024-02-22 18:00:00,99.7775478773026,95.65587095448234,521.8421356796485,517.0941561776348,29.753081672510547,0.0
2024-02-22 19:00:00,98.19218471707042,93.57019261608863,489.0418939158613,485.88501542369397,28.0740221815549,0.0
2024-02-22 20:00:00,98.52894011482047,93.2974941922949,473.2827519166277,469.9167630173372,31.78723996460467,0.0
2024-02-22 21:00:00,102.47218635042087,96.8256968126951,514.4827311862899,513.1512738724258,29.566009537784044,0.0
2024-02-22 22:00:00,102.18262024118854,97.39828787873617,525.8151684824486,526.2505127791754,31.495571736482425,0.0
2024-02-22 23:00:00,101.21827624181435,97.09123733226805,551.7581794706136,548.2858946508554,31.278434957965715,0.0
2024-02-23 00:00:00,97.81537447065485,91.93396694173127,476.0054946981957,471.1955706152073,28.998990455517188,0.0
2024-02-23 01:00:00,99.36718310061039,93.64604773806481,513.9783937016158,511.4300071997679,31.03318986436315,0.0
2024-02-23 02:00:00,102.42619539995837,98.3424695005221,491.80397512412935,485.93111608501164,29.34855745013632,0.0
2024-02-23 03:00:00,100.28343382727981,93.92799102617431,515.6671742104807,514.0750068613117,28.13329941319606,0.0
2024-02-23 04:00:00,104.63865907996339,98.46846037076679,470.590208975375,469.69961788530685,29.575401833977857,0.0
2024-02-23 05:00:00,100.78663567878874,87.65738872838583,474.7446044860287,457.04820884610143,30.39763750177628,1.0
2024-02-23 06:00:00,100.38409823298007,95.30450037060403,484.4825035366703,481.6476886873729,29.537263352003663,0.0
2024-02-23 07:00:00,99.381767071595,93.82770930047909,501.5792809133617,497.03934345069126,29.6929516590749,0.0
2024-02-23 08:00:00,100.26708180956456,96.12878487982081,487.1783746692329,485.72830031736083,31.143566044928612,0.0
2024-02-23 09:00:00,99.6950603272389,94.66502884807483,513.1810868782684,507.4448984046386,30.106493980290093,0.0
2024-02-23 10:00:00,101.41621735337718,98.56860089798636,520.5378923651583,513.6040584401418,29.156701688715046,0.0
2024-02-23 11:00:00,101.91340463358917,96.03694898808624,511.9915508249071,509.06983887884377,30.702030323667326,0.0
2024-02-23 12:00:00,98.4280210789841,94.98951430142596,532.3757527932173,526.8763319528487,30.197675566954246,0.0
2024-02-23 13:00:00,97.33753409288444,90.83411426445544,508.3165325891069,507.4295267303574,27.478395198537957,0.0
2024-02-23 14:00:00,96.3275892537934,91.65770934775986,475.66206579319663,470.5116227108328,30.428352913771448,0.0
2024-02-23 15:00:00,101.01598265382509,96.22764963575626,527.2675302707668,522.1729774536478,30.3918287077161,0.0
2024-02-23 16:00:00,97.79326678765226,93.42100069373676,487.89687528788005,483.1700007275003,30.02012112958086,0.0
2024-02-23 17:00:00,95.69421881409504,90.98225768801711,518.2083699937114,515.239496171452,30.891700581069575,0.0
2024-02-23 18:00:00,100.77715720906193,94.35862586391389,531.4746843311021,534.3831822135862,29.327606415673497,0.0
2024-02-23 19:00:00,104.98599903486559,102.47380769140067,509.133760214608,507.41721450191227,30.336499788820902,0.0
2024-02-23 20:00:00,99.98785817692021,93.71089279083202,470.076823736707,468.3286557720762,28.433040628832646,0.0
2024-02-23 21:00:00,101.67698154890329,96.33895806780157,481.63575666980415,480.5922665459251,30.40709038339883,0.0
2024-02-23 22:00:00,100.16365871709513,96.37068036495235,526.4548893377028,523.2104033286087,31.953059695539896,0.0
2024-02-23 23:00:00,99.80222069361771,95.87753308666694,496.6175462871437,494.45547317818614,29.00514364753246,0.0
2024-02-24 00:00:00,101.83815296597554,95.16175993876733,501.5914706988433,500.24069471837333,29.240197868012224,0.0
2024-02-24 01:00:00,99.4194509116227,95.36495779156543,515.1764883232722,514.2940886197679,29.289984557108447,0.0
2024-02-24 02:00:00,100.53478462814381,96.68813513873977,513.9264572416065,512.357483212577,30.129998225801597,0.0
2024-02-24 03:00:00,100.64339561239203,94.50608107002729,505.5759962477092,500.33299782400934,28.93696372714628,0.0
2024-02-24 04:00:00,98.66381909271391,93.32526621642799,495.8266325755907,494.14868268484565,30.421247378690982,0.0
2024-02-24 05:00:00,101.98408469907305,97.92201027560945,493.7466310853529,491.7765084982194,30.846839945469164,0.0
2024-02-24 06:00:00,99.65008048660918,94.43345551120457,517.1579765058268,515.0713717358733,30.534347213453785,0.0
2024-02-24 07:00:00,98.4885096810143,88.78380886578915,511.0713906213559,484.7453856910331,28.23158457436193,1.0
2024-02-24 08:00:00,101.07301968714081,94.9721982887182,494.8539999876442,490.94150101058716,30.995167665158608,0.0
2024-02-24 09:00:00,98.20306403641793,92.1416930715448,521.6422462598628,524.731559338349,30.93736741425368,0.0
2024-02-24 10:00:00,100.05636231473825,94.5243561159163,497.4193176974043,492.3760472697491,30.830161372346303,0.0
2024-02-24 11:00:00,99.98176200671159,94.62010094546457,482.96675651331213,477.09402044482465,30.372842248655825,0.0
2024-02-24 12:00:00,102.17179113166316,95.41060300679578,484.8205860219331,483.9209590966564,30.220189314205133,0.0
2024-02-24 13:00:00,100.9493964657599,95.94971013837167,480.4251832738047,479.3697797632744,31.032389398126398,0.0
2024-02-24 14:00:00,99.94994608250971,96.13182020793052,494.5517996679263,492.4523064434828,31.923513487603454,0.0
2024-02-24 15:00:00,101.63553259840057,96.18605868556827,524.6744855667239,523.1864936056371,29.04695953663515,0.0
2024-02-24 16:00:00,102.78041509803462,86.87237203568463,483.8980963793898,453.6530511780158,31.07812539579477,1.0
2024-02-24 17:00:00,101.11562061270372,97.13038010588957,503.76951522036205,504.6625657930798,29.913782901992548,0.0
2024-02-24 18:00:00,100.02070523968676,87.09520280890743,486.86621308745174,475.7891219446839,29.8703269479714,1.0
2024-02-24 19:00:00,97.37632753529968,91.95988149719823,494.79381917457124,488.71542477422145,28.463469309617963,0.0
2024-02-24 20:00:00,97.86977267384925,92.92367752285499,469.79917576029493,468.65561569499096,29.715210590484606,0.0
2024-02-24 21:00:00,99.38955059129067,95.37185417166799,495.58923541686926,490.1023788606634,29.002735042031585,0.0
2024-02-24 22:00:00,98.78097559568144,92.65911773945096,496.12589240390076,492.41521601272046,29.536145570494053,0.0
2024-02-24 23:00:00,99.6260573940291,84.21580261160307,510.8057588807139,492.2229695307314,28.90181361622185,1.0
2024-02-25 00:00:00,100.11329984979422,94.91716839077031,504.4656182651074,500.194959874675,29.551091612686992,0.0
2024-02-25 01:00:00,101.05938550871346,96.96345379844946,476.0321575009591,473.2674921053448,29.593889642976595,0.0
2024-02-25 02:00:00,99.85900244388182,96.4079629689353,521.6839648808708,519.5948989933703,30.0967549184388,0.0
2024-02-25 03:00:00,100.9730032876524,95.71502730643122,504.2060608044399,500.71614661809593,28.38525013770867,0.0
2024-02-25 04:00:00,100.12894882962024,94.02507148630399,503.96787034354975,500.0186033724162,28.554481852254675,0.0
2024-02-25 05:00:00,96.04906686729225,90.57389912079687,499.8163529322972,495.40116928834794,30.361914270730527,0.0
2024-02-25 06:00:00,98.1213292123625,93.12373305328136,489.6448510555556,484.2883453604596,29.202561882929903,0.0
2024-02-25 07:00:00,99.71182488855676,95.30109654034607,504.35604679497453,500.5397749694178,31.07452979022993,0.0
2024-02-25 08:00:00,97.58061051431778,93.67277414703587,509.51176871857166,509.2630368961444,30.225269722015046,0.0
2024-02-25 09:00:00,101.19985745999242,95.36510613366754,465.0620861730889,463.0093770883913,30.606762150206407,0.0
2024-02-25 10:00:00,103.0615016646874,97.1477300433018,489.2247832530781,480.33868658254084,31.410692320420896,0.0
2024-02-25 11:00:00,102.43752370339463,98.98325349008536,494.9010605919282,490.4520784711648,29.69028918819343,0.0
2024-02-25 12:00:00,99.57311425813958,92.9832752799589,505.12341211388554,497.38483751226255,29.425513294583723,0.0
2024-02-25 13:00:00,102.9814522736999,97.4073810528059,523.8662201185425,518.0753519541441,30.871702585598815,0.0
2024-02-25 14:00:00,100.29733491440422,93.89774026925842,484.56518370806435,481.08157956495285,30.509513563929687,0.0
2024-02-25 15:00:00,99.32582805776393,95.66795580624904,490.04076306364317,486.43794892408096,29.812669690178698,0.0
2024-02-25 16:00:00,98.77319467291812,95.13901882833356,489.749317787069,486.8224778668227,31.391457966955944,0.0
2024-02-25 17:00:00,99.39506062702374,94.54402993679103,483.9694481979092,484.4450574296022,29.78775569016007,0.0
2024-02-25 18:00:00,99.22364636291755,93.72086193602236,493.05627009775475,490.0201755928183,30.03277363755578,0.0
2024-02-25 19:00:00,100.34083244475097,93.54447162182402,515.4160443997595,509.99469529467507,30.021222650834257,0.0
2024-02-25 20:00:00,100.32114796209973,94.6150690482846,478.9232900927131,477.12257008235554,29.06540610510153,0.0
2024-02-25 21:00:00,100.00609204030683,95.24877331711886,508.5562879030581,504.73238190493447,30.07758538948639,0.0
2024-02-25 22:00:00,100.8738763394927,96.90024554715859,465.96195539963327,461.25877330784687,31.39676017739849,0.0
2024-02-25 23:00:00,102.38129254957268,96.15129197685353,488.7732400711559,487.59260094978083,30.444968315376176,0.0
2024-02-26 00:00:00,101.89910827088265,97.86381369663337,493.4102139956403,491.3128197243276,30.03106342639893,0.0
2024-02-26 01:00:00,97.0302040631002,90.40173550832787,533.4971934582813,532.5330164392357,29.83823271883433,0.0
2024-02-26 02:00:00,94.89215773019609,90.1765423798026,494.50395390494623,493.148285118325,30.330867028406352,0.0
2024-02-26 03:00:00,101.86863982247854,95.2780577498607,455.97513053098163,455.55034109828773,30.749766628489184,0.0
2024-02-26 04:00:00,97.26624260316916,91.58731131310988,460.022221862775,458.82311878553105,30.60923883088975,0.0
2024-02-26 05:00:00,99.55046919621464,94.68746468565709,500.68059172693364,494.84168036533794,29.66813513817802,0.0
2024-02-26 06:00:00,97.65977394788128,93.17917031970741,512.2754171157982,511.10637117397874,30.324781594110114,0.0
2024-02-26 07:00:00,96.39603912483996,81.8829920493409,507.50911715254506,478.51417606370626,30.47993974114828,1.0
2024-02-26 08:00:00,101.08292545640957,95.65460876403434,503.3514021160198,501.3571396233617,28.99280501247302,0.0
2024-02-26 09:00:00,101.5183103206053,96.44115382438758,523.2451919501134,517.8874600760395,30.168230541183693,0.0
2024-02-26 10:00:00,98.84697919854656,94.44079060661527,489.2081755852574,483.58585099205015,27.838696113697637,0.0
2024-02-26 11:00:00,94.81791541571017,89.9835468260278,517.8982111205365,513.1700711562586,30.482533709821183,0.0
2024-02-26 12:00:00,98.90751110349504,93.82893407377588,467.3597022994717,463.74743319326615,30.66034305456268,0.0
2024-02-26 13:00:00,100.7836080108051,90.25034866908534,481.9010433412387,451.38930133887726,30.74754612578646,1.0
2024-02-26 14:00:00,97.04217686245174,91.58400874766303,463.8591721013637,463.2429215097462,29.604953147830432,0.0
2024-02-26 15:00:00,100.36671983955831,96.34644106427513,494.50309398660414,487.61603622435973,30.309046835024034,0.0
2024-02-26 16:00:00,99.96938030165401,96.12271270485977,499.07477565467315,497.59412169017827,31.423953845541167,0.0
2024-02-26 17:00:00,101.15858299920218,91.479007755744,502.28202984453037,476.40675180780283,31.413769648291257,1.0
2024-02-26 18:00:00,100.23916073682831,97.0330532346962,501.2376670577427,496.11853591249593,29.97082730077344,0.0
2024-02-26 19:00:00,98.05386211823689,94.40930962134918,481.44893338376545,479.55949437757613,30.13931963072956,0.0
2024-02-26 20:00:00,102.39314300332899,98.10216396095947,496.1951831117357,491.11915805710373,31.110911144734434,0.0
2024-02-26 21:00:00,99.68294085394606,92.72968171641949,470.051066627885,465.52264022120727,28.499197984737826,0.0
2024-02-26 22:00:00,99.94539092098013,95.47127059687533,527.264579502645,520.8086518318814,29.676924257322977,0.0
2024-02-26 23:00:00,98.1334640818536,84.99094261094855,493.92747854204,479.4514044207137,31.335570455536757,1.0
2024-02-27 00:00:00,99.11343549761698,93.71295411111065,490.2222776191262,489.79400565368564,30.975200541684767,0.0
2024-02-27 01:00:00,98.23039457194619,93.09932938573034,531.7788065688817,529.7897860797707,30.369263777649905,0.0
2024-02-27 02:00:00,99.65410788015315,94.73155134087914,475.1550693290154,471.73736224394673,28.494167594669378,0.0
2024-02-27 03:00:00,103.42341696028468,99.61871072388392,477.4882577193606,474.3718322651905,29.95008976695884,0.0
2024-02-27 04:00:00,97.25619771413729,80.81678907255201,478.0755935026287,450.7947069967811,29.410084603750068,1.0
2024-02-27 05:00:00,96.77287720424651,89.96568056060863,498.64257236601037,499.46096728396486,30.331038902817212,0.0
2024-02-27 06:00:00,102.94234065498722,99.6249993491099,508.632632592752,504.69166660049376,29.190653315205118,0.0
2024-02-27 07:00:00,99.58135264569627,85.7784377182655,514.7935093623566,494.8635824644161,28.97427660502539,1.0
2024-02-27 08:00:00,98.66185452268017,93.94166486505718,551.4399063498994,547.5114038736534,27.93513472231636,0.0
2024-02-27 09:00:00,102.07980937479215,98.04434716970233,455.01135091598474,450.7930798778777,31.2218046849767,0.0
2024-02-27 10:00:00,98.78876892052627,93.2828033670704,512.1747117824883,508.02982117017814,29.60022948855694,0.0
2024-02-27 11:00:00,103.65201942709388,99.38029162950049,488.8573885485554,485.0632952087906,30.157145783702536,0.0
2024-02-27 12:00:00,101.35585174267854,84.88070709422185,488.27169702222454,464.92160229256285,29.99776188352582,1.0
2024-02-27 13:00:00,99.02417718370859,92.83362858936499,487.60455743492247,483.8138100725511,28.932566067039502,0.0
2024-02-27 14:00:00,104.314616426531,99.10204239589879,481.82460658384053,479.4499609231471,28.740935088551808,0.0
2024-02-27 15:00:00,98.78857015399332,92.76158389067359,533.690496692069,532.2824745120865,28.994684874002765,0.0
2024-02-27 16:00:00,101.48419074401862,95.37829031966132,516.8459465402781,514.3438938508394,29.276831561170606,0.0
2024-02-27 17:00:00,100.59858516081299,96.16253264887123,500.46391957114747,496.8356605782461,30.366606247013806,0.0
2024-02-27 18:00:00,102.6034825787976,98.41969982333956,527.02031504974,524.6524809719859,29.204282336479388,0.0
2024-02-27 19:00:00,103.12302239345371,98.04487933048406,469.7494206940225,466.1207433277596,31.74649063159462,0.0
2024-02-27 20:00:00,100.06400829813154,94.20237217363359,473.38589737338145,469.5075971059806,31.02715103589315,0.0
2024-02-27 21:00:00,98.49316425930763,93.35410386065422,456.44064535610624,451.7742864935659,30.80835954966571,0.0
2024-02-27 22:00:00,100.91994428587823,97.49694076806922,486.01170919753423,480.4461192598563,29.88034109752685,0.0
2024-02-27 23:00:00,98.64456926049579,94.44739370444663,503.2339705340951,500.0779556971374,31.514280735720483,0.0
2024-02-28 00:00:00,104.02677449505325,93.71331090796888,502.0571715586467,479.8075352854345,29.781994368878877,1.0
2024-02-28 01:00:00,100.27307066216548,95.34873626649131,502.9868382211976,500.677046414836,29.968738585845752,0.0
2024-02-28 02:00:00,99.26935689737579,92.29681472058599,471.77886337867835,468.69073824386516,30.16997453974927,0.0
2024-02-28 03:00:00,100.36936061172982,96.75534855412882,516.0630948522804,516.7346323646346,30.701823040543346,0.0
2024-02-28 04:00:00,97.3057474209406,91.80015817910473,504.79255036477997,499.015221324575,30.636908079002986,0.0
2024-02-28 05:00:00,98.0567719229787,91.5676588146504,514.6610856293199,511.376329804299,29.524874721555395,0.0
